# WALTzER VIS band. Generated on: 2026-02-10
#wl[um]  reflectivity  dichroic1_eff dichroic2_eff grating_eff  qe  throughput
0.55273260     0.9050     0.8000     0.8000     0.7111     0.9518     0.246962
0.55282295     0.9050     0.8000     0.8000     0.7112     0.9518     0.247004
0.55291331     0.9050     0.8000     0.8000     0.7113     0.9518     0.247046
0.55300366     0.9050     0.8000     0.8000     0.7113     0.9519     0.247088
0.55309402     0.9050     0.8000     0.8000     0.7114     0.9519     0.247130
0.55318437     0.9050     0.8000     0.8000     0.7115     0.9519     0.247172
0.55327473     0.9050     0.8000     0.8000     0.7116     0.9520     0.247214
0.55336508     0.9050     0.8000     0.8000     0.7117     0.9520     0.247256
0.55345543     0.9050     0.8000     0.8000     0.7118     0.9520     0.247298
0.55354579     0.9050     0.8000     0.8000     0.7119     0.9521     0.247340
0.55363614     0.9050     0.8000     0.8000     0.7120     0.9521     0.247382
0.55372650     0.9050     0.8000     0.8000     0.7121     0.9521     0.247419
0.55381685     0.9050     0.8000     0.8000     0.7122     0.9521     0.247451
0.55390720     0.9050     0.8000     0.8000     0.7123     0.9521     0.247483
0.55399756     0.9050     0.8000     0.8000     0.7124     0.9521     0.247515
0.55408791     0.9050     0.8000     0.8000     0.7125     0.9521     0.247547
0.55417827     0.9050     0.8000     0.8000     0.7126     0.9521     0.247579
0.55426862     0.9050     0.8000     0.8000     0.7127     0.9521     0.247611
0.55435897     0.9050     0.8000     0.8000     0.7128     0.9521     0.247643
0.55444933     0.9050     0.8000     0.8000     0.7129     0.9521     0.247675
0.55453968     0.9050     0.8000     0.8000     0.7130     0.9521     0.247707
0.55463004     0.9050     0.8000     0.8000     0.7131     0.9521     0.247739
0.55472039     0.9050     0.8000     0.8000     0.7132     0.9521     0.247771
0.55481074     0.9050     0.8000     0.8000     0.7133     0.9521     0.247803
0.55490110     0.9050     0.8000     0.8000     0.7134     0.9521     0.247835
0.55499145     0.9050     0.8000     0.8000     0.7134     0.9521     0.247867
0.55508181     0.9050     0.8000     0.8000     0.7135     0.9521     0.247881
0.55517216     0.9050     0.8000     0.8000     0.7136     0.9521     0.247894
0.55526252     0.9049     0.8000     0.8000     0.7137     0.9520     0.247906
0.55535287     0.9049     0.8000     0.8000     0.7138     0.9520     0.247918
0.55544322     0.9049     0.8000     0.8000     0.7139     0.9520     0.247930
0.55553358     0.9049     0.8000     0.8000     0.7140     0.9520     0.247942
0.55562393     0.9049     0.8000     0.8000     0.7141     0.9520     0.247955
0.55571429     0.9049     0.8000     0.8000     0.7142     0.9520     0.247967
0.55580464     0.9048     0.8000     0.8000     0.7143     0.9520     0.247979
0.55589499     0.9048     0.8000     0.8000     0.7144     0.9520     0.247991
0.55598535     0.9048     0.8000     0.8000     0.7145     0.9520     0.248003
0.55607570     0.9048     0.8000     0.8000     0.7146     0.9520     0.248016
0.55616606     0.9048     0.8000     0.8000     0.7147     0.9520     0.248028
0.55625641     0.9047     0.8000     0.8000     0.7148     0.9520     0.248040
0.55634676     0.9047     0.8000     0.8000     0.7149     0.9520     0.248052
0.55643712     0.9047     0.8000     0.8000     0.7150     0.9520     0.248064
0.55652747     0.9047     0.8000     0.8000     0.7151     0.9520     0.248077
0.55661783     0.9047     0.8000     0.8000     0.7152     0.9520     0.248089
0.55670818     0.9047     0.8000     0.8000     0.7153     0.9520     0.248101
0.55679853     0.9046     0.8000     0.8000     0.7154     0.9520     0.248113
0.55688889     0.9046     0.8000     0.8000     0.7155     0.9520     0.248125
0.55697924     0.9046     0.8000     0.8000     0.7155     0.9520     0.248137
0.55706960     0.9046     0.8000     0.8000     0.7156     0.9520     0.248149
0.55715995     0.9046     0.8000     0.8000     0.7157     0.9520     0.248162
0.55725031     0.9045     0.8000     0.8000     0.7158     0.9520     0.248174
0.55734066     0.9045     0.8000     0.8000     0.7159     0.9519     0.248186
0.55743101     0.9045     0.8000     0.8000     0.7160     0.9519     0.248198
0.55752137     0.9045     0.8000     0.8000     0.7161     0.9519     0.248210
0.55761172     0.9045     0.8000     0.8000     0.7162     0.9519     0.248222
0.55770208     0.9045     0.8000     0.8000     0.7163     0.9519     0.248234
0.55779243     0.9044     0.8000     0.8000     0.7164     0.9519     0.248246
0.55788278     0.9044     0.8000     0.8000     0.7165     0.9519     0.248259
0.55797314     0.9044     0.8000     0.8000     0.7166     0.9519     0.248271
0.55806349     0.9044     0.8000     0.8000     0.7167     0.9519     0.248283
0.55815385     0.9044     0.8000     0.8000     0.7168     0.9519     0.248295
0.55824420     0.9044     0.8000     0.8000     0.7169     0.9519     0.248307
0.55833455     0.9043     0.8000     0.8000     0.7170     0.9519     0.248319
0.55842491     0.9043     0.8000     0.8000     0.7171     0.9519     0.248331
0.55851526     0.9043     0.8000     0.8000     0.7172     0.9519     0.248343
0.55860562     0.9043     0.8000     0.8000     0.7173     0.9519     0.248355
0.55869597     0.9043     0.8000     0.8000     0.7174     0.9519     0.248365
0.55878632     0.9042     0.8000     0.8000     0.7174     0.9519     0.248369
0.55887668     0.9042     0.8000     0.8000     0.7175     0.9519     0.248374
0.55896703     0.9042     0.8000     0.8000     0.7176     0.9519     0.248378
0.55905739     0.9042     0.8000     0.8000     0.7176     0.9519     0.248383
0.55914774     0.9042     0.8000     0.8000     0.7177     0.9519     0.248387
0.55923810     0.9042     0.8000     0.8000     0.7178     0.9519     0.248392
0.55932845     0.9041     0.8000     0.8000     0.7179     0.9519     0.248396
0.55941880     0.9041     0.8000     0.8000     0.7179     0.9518     0.248401
0.55950916     0.9041     0.8000     0.8000     0.7180     0.9518     0.248405
0.55959951     0.9041     0.8000     0.8000     0.7181     0.9518     0.248409
0.55968987     0.9041     0.8000     0.8000     0.7182     0.9518     0.248414
0.55978022     0.9040     0.8000     0.8000     0.7182     0.9518     0.248418
0.55987057     0.9040     0.8000     0.8000     0.7183     0.9518     0.248423
0.55996093     0.9040     0.8000     0.8000     0.7184     0.9518     0.248427
0.56005128     0.9040     0.8000     0.8000     0.7185     0.9518     0.248454
0.56014164     0.9040     0.8000     0.8000     0.7185     0.9518     0.248498
0.56023199     0.9040     0.8000     0.8000     0.7186     0.9518     0.248543
0.56032234     0.9041     0.8000     0.8000     0.7187     0.9518     0.248587
0.56041270     0.9041     0.8000     0.8000     0.7187     0.9518     0.248631
0.56050305     0.9041     0.8000     0.8000     0.7188     0.9518     0.248675
0.56059341     0.9041     0.8000     0.8000     0.7189     0.9518     0.248719
0.56068376     0.9041     0.8000     0.8000     0.7190     0.9518     0.248764
0.56077411     0.9042     0.8000     0.8000     0.7190     0.9518     0.248808
0.56086447     0.9042     0.8000     0.8000     0.7191     0.9518     0.248852
0.56095482     0.9042     0.8000     0.8000     0.7192     0.9518     0.248896
0.56104518     0.9042     0.8000     0.8000     0.7193     0.9518     0.248941
0.56113553     0.9042     0.8000     0.8000     0.7193     0.9518     0.248985
0.56122589     0.9042     0.8000     0.8000     0.7194     0.9518     0.249029
0.56131624     0.9043     0.8000     0.8000     0.7195     0.9518     0.249073
0.56140659     0.9043     0.8000     0.8000     0.7196     0.9518     0.249117
0.56149695     0.9043     0.8000     0.8000     0.7196     0.9518     0.249162
0.56158730     0.9043     0.8000     0.8000     0.7197     0.9517     0.249206
0.56167766     0.9043     0.8000     0.8000     0.7198     0.9517     0.249250
0.56176801     0.9044     0.8000     0.8000     0.7199     0.9517     0.249295
0.56185836     0.9044     0.8000     0.8000     0.7199     0.9517     0.249339
0.56194872     0.9044     0.8000     0.8000     0.7200     0.9517     0.249383
0.56203907     0.9044     0.8000     0.8000     0.7201     0.9517     0.249427
0.56212943     0.9044     0.8000     0.8000     0.7201     0.9517     0.249472
0.56221978     0.9044     0.8000     0.8000     0.7202     0.9517     0.249516
0.56231013     0.9045     0.8000     0.8000     0.7203     0.9517     0.249560
0.56240049     0.9045     0.8000     0.8000     0.7204     0.9517     0.249605
0.56249084     0.9045     0.8000     0.8000     0.7204     0.9517     0.249649
0.56258120     0.9045     0.8000     0.8000     0.7205     0.9517     0.249693
0.56267155     0.9045     0.8000     0.8000     0.7206     0.9517     0.249738
0.56276190     0.9046     0.8000     0.8000     0.7207     0.9517     0.249782
0.56285226     0.9046     0.8000     0.8000     0.7207     0.9517     0.249826
0.56294261     0.9046     0.8000     0.8000     0.7208     0.9517     0.249871
0.56303297     0.9046     0.8000     0.8000     0.7209     0.9517     0.249915
0.56312332     0.9046     0.8000     0.8000     0.7210     0.9517     0.249959
0.56321368     0.9046     0.8000     0.8000     0.7210     0.9517     0.250004
0.56330403     0.9047     0.8000     0.8000     0.7211     0.9517     0.250048
0.56339438     0.9047     0.8000     0.8000     0.7212     0.9517     0.250092
0.56348474     0.9047     0.8000     0.8000     0.7213     0.9517     0.250137
0.56357509     0.9047     0.8000     0.8000     0.7213     0.9517     0.250181
0.56366545     0.9047     0.8000     0.8000     0.7214     0.9516     0.250225
0.56375580     0.9048     0.8000     0.8000     0.7215     0.9516     0.250270
0.56384615     0.9048     0.8000     0.8000     0.7215     0.9516     0.250314
0.56393651     0.9048     0.8000     0.8000     0.7216     0.9516     0.250358
0.56402686     0.9048     0.8000     0.8000     0.7217     0.9516     0.250403
0.56411722     0.9048     0.8000     0.8000     0.7218     0.9516     0.250447
0.56420757     0.9048     0.8000     0.8000     0.7218     0.9516     0.250492
0.56429792     0.9049     0.8000     0.8000     0.7219     0.9516     0.250536
0.56438828     0.9049     0.8000     0.8000     0.7220     0.9516     0.250581
0.56447863     0.9049     0.8000     0.8000     0.7221     0.9516     0.250625
0.56456899     0.9049     0.8000     0.8000     0.7221     0.9516     0.250669
0.56465934     0.9049     0.8000     0.8000     0.7222     0.9516     0.250714
0.56474969     0.9049     0.8000     0.8000     0.7223     0.9516     0.250758
0.56484005     0.9050     0.8000     0.8000     0.7224     0.9516     0.250803
0.56493040     0.9050     0.8000     0.8000     0.7224     0.9516     0.250847
0.56502076     0.9050     0.8000     0.8000     0.7225     0.9516     0.250882
0.56511111     0.9050     0.8000     0.8000     0.7226     0.9516     0.250887
0.56520147     0.9050     0.8000     0.8000     0.7226     0.9516     0.250891
0.56529182     0.9049     0.8000     0.8000     0.7227     0.9516     0.250895
0.56538217     0.9049     0.8000     0.8000     0.7228     0.9516     0.250900
0.56547253     0.9049     0.8000     0.8000     0.7229     0.9516     0.250904
0.56556288     0.9049     0.8000     0.8000     0.7229     0.9516     0.250908
0.56565324     0.9049     0.8000     0.8000     0.7230     0.9516     0.250913
0.56574359     0.9049     0.8000     0.8000     0.7231     0.9515     0.250917
0.56583394     0.9048     0.8000     0.8000     0.7232     0.9515     0.250922
0.56592430     0.9048     0.8000     0.8000     0.7232     0.9515     0.250926
0.56601465     0.9048     0.8000     0.8000     0.7233     0.9515     0.250930
0.56610501     0.9048     0.8000     0.8000     0.7234     0.9515     0.250935
0.56619536     0.9048     0.8000     0.8000     0.7235     0.9515     0.250939
0.56628571     0.9047     0.8000     0.8000     0.7235     0.9515     0.250943
0.56637607     0.9047     0.8000     0.8000     0.7236     0.9515     0.250948
0.56646642     0.9047     0.8000     0.8000     0.7237     0.9515     0.250952
0.56655678     0.9047     0.8000     0.8000     0.7238     0.9515     0.250956
0.56664713     0.9047     0.8000     0.8000     0.7238     0.9515     0.250961
0.56673748     0.9047     0.8000     0.8000     0.7239     0.9515     0.250965
0.56682784     0.9046     0.8000     0.8000     0.7240     0.9515     0.250969
0.56691819     0.9046     0.8000     0.8000     0.7240     0.9515     0.250973
0.56700855     0.9046     0.8000     0.8000     0.7241     0.9515     0.250978
0.56709890     0.9046     0.8000     0.8000     0.7242     0.9515     0.250982
0.56718926     0.9046     0.8000     0.8000     0.7243     0.9515     0.250986
0.56727961     0.9045     0.8000     0.8000     0.7243     0.9515     0.250991
0.56736996     0.9045     0.8000     0.8000     0.7244     0.9515     0.250995
0.56746032     0.9045     0.8000     0.8000     0.7245     0.9515     0.250999
0.56755067     0.9045     0.8000     0.8000     0.7246     0.9515     0.251004
0.56764103     0.9045     0.8000     0.8000     0.7246     0.9515     0.251008
0.56773138     0.9045     0.8000     0.8000     0.7247     0.9515     0.251012
0.56782173     0.9044     0.8000     0.8000     0.7248     0.9514     0.251016
0.56791209     0.9044     0.8000     0.8000     0.7249     0.9514     0.251021
0.56800244     0.9044     0.8000     0.8000     0.7249     0.9514     0.251025
0.56809280     0.9044     0.8000     0.8000     0.7250     0.9514     0.251029
0.56818315     0.9044     0.8000     0.8000     0.7251     0.9514     0.251033
0.56827350     0.9043     0.8000     0.8000     0.7251     0.9514     0.251038
0.56836386     0.9043     0.8000     0.8000     0.7252     0.9514     0.251042
0.56845421     0.9043     0.8000     0.8000     0.7253     0.9514     0.251046
0.56854457     0.9043     0.8000     0.8000     0.7254     0.9514     0.251047
0.56863492     0.9043     0.8000     0.8000     0.7254     0.9514     0.251041
0.56872527     0.9043     0.8000     0.8000     0.7254     0.9514     0.251034
0.56881563     0.9042     0.8000     0.8000     0.7255     0.9514     0.251028
0.56890598     0.9042     0.8000     0.8000     0.7255     0.9514     0.251021
0.56899634     0.9042     0.8000     0.8000     0.7256     0.9514     0.251015
0.56908669     0.9042     0.8000     0.8000     0.7256     0.9514     0.251009
0.56917705     0.9042     0.8000     0.8000     0.7257     0.9514     0.251002
