# WALTzER VIS band. Generated on: 2026-02-19
#wl[um]  reflectivity  dichroic1_eff dichroic2_eff grating_eff  qe  throughput
0.55137729     0.9050     0.8000     0.8000     0.7096     0.9513     0.272191
0.55146764     0.9050     0.8000     0.8000     0.7097     0.9513     0.272237
0.55155800     0.9050     0.8000     0.8000     0.7098     0.9513     0.272284
0.55164835     0.9050     0.8000     0.8000     0.7099     0.9514     0.272330
0.55173871     0.9050     0.8000     0.8000     0.7100     0.9514     0.272376
0.55182906     0.9050     0.8000     0.8000     0.7101     0.9514     0.272423
0.55191941     0.9050     0.8000     0.8000     0.7102     0.9515     0.272469
0.55200977     0.9050     0.8000     0.8000     0.7103     0.9515     0.272515
0.55210012     0.9050     0.8000     0.8000     0.7104     0.9515     0.272562
0.55219048     0.9050     0.8000     0.8000     0.7105     0.9516     0.272608
0.55228083     0.9050     0.8000     0.8000     0.7106     0.9516     0.272654
0.55237118     0.9050     0.8000     0.8000     0.7107     0.9516     0.272701
0.55246154     0.9050     0.8000     0.8000     0.7108     0.9517     0.272747
0.55255189     0.9050     0.8000     0.8000     0.7109     0.9517     0.272793
0.55264225     0.9050     0.8000     0.8000     0.7110     0.9517     0.272840
0.55273260     0.9050     0.8000     0.8000     0.7111     0.9518     0.272886
0.55282295     0.9050     0.8000     0.8000     0.7112     0.9518     0.272932
0.55291331     0.9050     0.8000     0.8000     0.7113     0.9518     0.272979
0.55300366     0.9050     0.8000     0.8000     0.7113     0.9519     0.273025
0.55309402     0.9050     0.8000     0.8000     0.7114     0.9519     0.273072
0.55318437     0.9050     0.8000     0.8000     0.7115     0.9519     0.273118
0.55327473     0.9050     0.8000     0.8000     0.7116     0.9520     0.273164
0.55336508     0.9050     0.8000     0.8000     0.7117     0.9520     0.273211
0.55345543     0.9050     0.8000     0.8000     0.7118     0.9520     0.273257
0.55354579     0.9050     0.8000     0.8000     0.7119     0.9521     0.273303
0.55363614     0.9050     0.8000     0.8000     0.7120     0.9521     0.273350
0.55372650     0.9050     0.8000     0.8000     0.7121     0.9521     0.273391
0.55381685     0.9050     0.8000     0.8000     0.7122     0.9521     0.273426
0.55390720     0.9050     0.8000     0.8000     0.7123     0.9521     0.273462
0.55399756     0.9050     0.8000     0.8000     0.7124     0.9521     0.273497
0.55408791     0.9050     0.8000     0.8000     0.7125     0.9521     0.273532
0.55417827     0.9050     0.8000     0.8000     0.7126     0.9521     0.273568
0.55426862     0.9050     0.8000     0.8000     0.7127     0.9521     0.273603
0.55435897     0.9050     0.8000     0.8000     0.7128     0.9521     0.273639
0.55444933     0.9050     0.8000     0.8000     0.7129     0.9521     0.273674
0.55453968     0.9050     0.8000     0.8000     0.7130     0.9521     0.273710
0.55463004     0.9050     0.8000     0.8000     0.7131     0.9521     0.273745
0.55472039     0.9050     0.8000     0.8000     0.7132     0.9521     0.273780
0.55481074     0.9050     0.8000     0.8000     0.7133     0.9521     0.273816
0.55490110     0.9050     0.8000     0.8000     0.7134     0.9521     0.273851
0.55499145     0.9050     0.8000     0.8000     0.7134     0.9521     0.273887
0.55508181     0.9050     0.8000     0.8000     0.7135     0.9521     0.273907
0.55517216     0.9050     0.8000     0.8000     0.7136     0.9521     0.273926
0.55526252     0.9049     0.8000     0.8000     0.7137     0.9520     0.273945
0.55535287     0.9049     0.8000     0.8000     0.7138     0.9520     0.273964
0.55544322     0.9049     0.8000     0.8000     0.7139     0.9520     0.273983
0.55553358     0.9049     0.8000     0.8000     0.7140     0.9520     0.274002
0.55562393     0.9049     0.8000     0.8000     0.7141     0.9520     0.274021
0.55571429     0.9049     0.8000     0.8000     0.7142     0.9520     0.274040
0.55580464     0.9048     0.8000     0.8000     0.7143     0.9520     0.274059
0.55589499     0.9048     0.8000     0.8000     0.7144     0.9520     0.274078
0.55598535     0.9048     0.8000     0.8000     0.7145     0.9520     0.274097
0.55607570     0.9048     0.8000     0.8000     0.7146     0.9520     0.274116
0.55616606     0.9048     0.8000     0.8000     0.7147     0.9520     0.274135
0.55625641     0.9047     0.8000     0.8000     0.7148     0.9520     0.274154
0.55634676     0.9047     0.8000     0.8000     0.7149     0.9520     0.274172
0.55643712     0.9047     0.8000     0.8000     0.7150     0.9520     0.274191
0.55652747     0.9047     0.8000     0.8000     0.7151     0.9520     0.274210
0.55661783     0.9047     0.8000     0.8000     0.7152     0.9520     0.274229
0.55670818     0.9047     0.8000     0.8000     0.7153     0.9520     0.274248
0.55679853     0.9046     0.8000     0.8000     0.7154     0.9520     0.274267
0.55688889     0.9046     0.8000     0.8000     0.7155     0.9520     0.274286
0.55697924     0.9046     0.8000     0.8000     0.7155     0.9520     0.274305
0.55706960     0.9046     0.8000     0.8000     0.7156     0.9520     0.274324
0.55715995     0.9046     0.8000     0.8000     0.7157     0.9520     0.274343
0.55725031     0.9045     0.8000     0.8000     0.7158     0.9520     0.274362
0.55734066     0.9045     0.8000     0.8000     0.7159     0.9519     0.274380
0.55743101     0.9045     0.8000     0.8000     0.7160     0.9519     0.274399
0.55752137     0.9045     0.8000     0.8000     0.7161     0.9519     0.274418
0.55761172     0.9045     0.8000     0.8000     0.7162     0.9519     0.274437
0.55770208     0.9045     0.8000     0.8000     0.7163     0.9519     0.274456
0.55779243     0.9044     0.8000     0.8000     0.7164     0.9519     0.274475
0.55788278     0.9044     0.8000     0.8000     0.7165     0.9519     0.274494
0.55797314     0.9044     0.8000     0.8000     0.7166     0.9519     0.274513
0.55806349     0.9044     0.8000     0.8000     0.7167     0.9519     0.274531
0.55815385     0.9044     0.8000     0.8000     0.7168     0.9519     0.274550
0.55824420     0.9044     0.8000     0.8000     0.7169     0.9519     0.274569
0.55833455     0.9043     0.8000     0.8000     0.7170     0.9519     0.274588
0.55842491     0.9043     0.8000     0.8000     0.7171     0.9519     0.274607
0.55851526     0.9043     0.8000     0.8000     0.7172     0.9519     0.274626
0.55860562     0.9043     0.8000     0.8000     0.7173     0.9519     0.274644
0.55869597     0.9043     0.8000     0.8000     0.7174     0.9519     0.274660
0.55878632     0.9042     0.8000     0.8000     0.7174     0.9519     0.274671
0.55887668     0.9042     0.8000     0.8000     0.7175     0.9519     0.274681
0.55896703     0.9042     0.8000     0.8000     0.7176     0.9519     0.274692
0.55905739     0.9042     0.8000     0.8000     0.7176     0.9519     0.274702
0.55914774     0.9042     0.8000     0.8000     0.7177     0.9519     0.274713
0.55923810     0.9042     0.8000     0.8000     0.7178     0.9519     0.274723
0.55932845     0.9041     0.8000     0.8000     0.7179     0.9519     0.274733
0.55941880     0.9041     0.8000     0.8000     0.7179     0.9518     0.274744
0.55950916     0.9041     0.8000     0.8000     0.7180     0.9518     0.274754
0.55959951     0.9041     0.8000     0.8000     0.7181     0.9518     0.274765
0.55968987     0.9041     0.8000     0.8000     0.7182     0.9518     0.274775
0.55978022     0.9040     0.8000     0.8000     0.7182     0.9518     0.274786
0.55987057     0.9040     0.8000     0.8000     0.7183     0.9518     0.274796
0.55996093     0.9040     0.8000     0.8000     0.7184     0.9518     0.274807
0.56005128     0.9040     0.8000     0.8000     0.7185     0.9518     0.274836
0.56014164     0.9040     0.8000     0.8000     0.7185     0.9518     0.274879
0.56023199     0.9040     0.8000     0.8000     0.7186     0.9518     0.274922
0.56032234     0.9041     0.8000     0.8000     0.7187     0.9518     0.274966
0.56041270     0.9041     0.8000     0.8000     0.7187     0.9518     0.275009
0.56050305     0.9041     0.8000     0.8000     0.7188     0.9518     0.275053
0.56059341     0.9041     0.8000     0.8000     0.7189     0.9518     0.275096
0.56068376     0.9041     0.8000     0.8000     0.7190     0.9518     0.275139
0.56077411     0.9042     0.8000     0.8000     0.7190     0.9518     0.275183
0.56086447     0.9042     0.8000     0.8000     0.7191     0.9518     0.275226
0.56095482     0.9042     0.8000     0.8000     0.7192     0.9518     0.275270
0.56104518     0.9042     0.8000     0.8000     0.7193     0.9518     0.275313
0.56113553     0.9042     0.8000     0.8000     0.7193     0.9518     0.275356
0.56122589     0.9042     0.8000     0.8000     0.7194     0.9518     0.275400
0.56131624     0.9043     0.8000     0.8000     0.7195     0.9518     0.275443
0.56140659     0.9043     0.8000     0.8000     0.7196     0.9518     0.275487
0.56149695     0.9043     0.8000     0.8000     0.7196     0.9518     0.275530
0.56158730     0.9043     0.8000     0.8000     0.7197     0.9517     0.275574
0.56167766     0.9043     0.8000     0.8000     0.7198     0.9517     0.275617
0.56176801     0.9044     0.8000     0.8000     0.7199     0.9517     0.275661
0.56185836     0.9044     0.8000     0.8000     0.7199     0.9517     0.275704
0.56194872     0.9044     0.8000     0.8000     0.7200     0.9517     0.275747
0.56203907     0.9044     0.8000     0.8000     0.7201     0.9517     0.275791
0.56212943     0.9044     0.8000     0.8000     0.7201     0.9517     0.275834
0.56221978     0.9044     0.8000     0.8000     0.7202     0.9517     0.275878
0.56231013     0.9045     0.8000     0.8000     0.7203     0.9517     0.275921
0.56240049     0.9045     0.8000     0.8000     0.7204     0.9517     0.275965
0.56249084     0.9045     0.8000     0.8000     0.7204     0.9517     0.276008
0.56258120     0.9045     0.8000     0.8000     0.7205     0.9517     0.276052
0.56267155     0.9045     0.8000     0.8000     0.7206     0.9517     0.276095
0.56276190     0.9046     0.8000     0.8000     0.7207     0.9517     0.276139
0.56285226     0.9046     0.8000     0.8000     0.7207     0.9517     0.276182
0.56294261     0.9046     0.8000     0.8000     0.7208     0.9517     0.276226
0.56303297     0.9046     0.8000     0.8000     0.7209     0.9517     0.276269
0.56312332     0.9046     0.8000     0.8000     0.7210     0.9517     0.276313
0.56321368     0.9046     0.8000     0.8000     0.7210     0.9517     0.276356
0.56330403     0.9047     0.8000     0.8000     0.7211     0.9517     0.276400
0.56339438     0.9047     0.8000     0.8000     0.7212     0.9517     0.276443
0.56348474     0.9047     0.8000     0.8000     0.7213     0.9517     0.276487
0.56357509     0.9047     0.8000     0.8000     0.7213     0.9517     0.276530
0.56366545     0.9047     0.8000     0.8000     0.7214     0.9516     0.276574
0.56375580     0.9048     0.8000     0.8000     0.7215     0.9516     0.276617
0.56384615     0.9048     0.8000     0.8000     0.7215     0.9516     0.276661
0.56393651     0.9048     0.8000     0.8000     0.7216     0.9516     0.276704
0.56402686     0.9048     0.8000     0.8000     0.7217     0.9516     0.276748
0.56411722     0.9048     0.8000     0.8000     0.7218     0.9516     0.276791
0.56420757     0.9048     0.8000     0.8000     0.7218     0.9516     0.276835
0.56429792     0.9049     0.8000     0.8000     0.7219     0.9516     0.276878
0.56438828     0.9049     0.8000     0.8000     0.7220     0.9516     0.276922
0.56447863     0.9049     0.8000     0.8000     0.7221     0.9516     0.276966
0.56456899     0.9049     0.8000     0.8000     0.7221     0.9516     0.277009
0.56465934     0.9049     0.8000     0.8000     0.7222     0.9516     0.277053
0.56474969     0.9049     0.8000     0.8000     0.7223     0.9516     0.277096
0.56484005     0.9050     0.8000     0.8000     0.7224     0.9516     0.277140
0.56493040     0.9050     0.8000     0.8000     0.7224     0.9516     0.277183
0.56502076     0.9050     0.8000     0.8000     0.7225     0.9516     0.277219
0.56511111     0.9050     0.8000     0.8000     0.7226     0.9516     0.277230
0.56520147     0.9050     0.8000     0.8000     0.7226     0.9516     0.277240
0.56529182     0.9049     0.8000     0.8000     0.7227     0.9516     0.277250
0.56538217     0.9049     0.8000     0.8000     0.7228     0.9516     0.277261
0.56547253     0.9049     0.8000     0.8000     0.7229     0.9516     0.277271
0.56556288     0.9049     0.8000     0.8000     0.7229     0.9516     0.277281
0.56565324     0.9049     0.8000     0.8000     0.7230     0.9516     0.277292
0.56574359     0.9049     0.8000     0.8000     0.7231     0.9515     0.277302
0.56583394     0.9048     0.8000     0.8000     0.7232     0.9515     0.277313
0.56592430     0.9048     0.8000     0.8000     0.7232     0.9515     0.277323
0.56601465     0.9048     0.8000     0.8000     0.7233     0.9515     0.277333
0.56610501     0.9048     0.8000     0.8000     0.7234     0.9515     0.277343
0.56619536     0.9048     0.8000     0.8000     0.7235     0.9515     0.277354
0.56628571     0.9047     0.8000     0.8000     0.7235     0.9515     0.277364
0.56637607     0.9047     0.8000     0.8000     0.7236     0.9515     0.277374
0.56646642     0.9047     0.8000     0.8000     0.7237     0.9515     0.277385
0.56655678     0.9047     0.8000     0.8000     0.7238     0.9515     0.277395
0.56664713     0.9047     0.8000     0.8000     0.7238     0.9515     0.277405
0.56673748     0.9047     0.8000     0.8000     0.7239     0.9515     0.277416
0.56682784     0.9046     0.8000     0.8000     0.7240     0.9515     0.277426
0.56691819     0.9046     0.8000     0.8000     0.7240     0.9515     0.277436
0.56700855     0.9046     0.8000     0.8000     0.7241     0.9515     0.277447
0.56709890     0.9046     0.8000     0.8000     0.7242     0.9515     0.277457
0.56718926     0.9046     0.8000     0.8000     0.7243     0.9515     0.277467
0.56727961     0.9045     0.8000     0.8000     0.7243     0.9515     0.277478
0.56736996     0.9045     0.8000     0.8000     0.7244     0.9515     0.277488
0.56746032     0.9045     0.8000     0.8000     0.7245     0.9515     0.277498
0.56755067     0.9045     0.8000     0.8000     0.7246     0.9515     0.277508
0.56764103     0.9045     0.8000     0.8000     0.7246     0.9515     0.277519
0.56773138     0.9045     0.8000     0.8000     0.7247     0.9515     0.277529
0.56782173     0.9044     0.8000     0.8000     0.7248     0.9514     0.277539
